 #P, elapsed
 1,  4:18.18
 4,  1:04.72
 8,  0:32.74
 12, 0:22.07
 16, 0:16.81
 20,  0:13.85
 24,  0:11.76
 28,  0:11.15
 32,  0:10.13
 36,  0:09.20
 40,  0:08.58
 44,  0:08.10
 48,  0:07.95
